Questionnaire_type,Interviewee_ID,LCAAJ_Location,Normalized_Location,Geonames_Variants,Country,Province,Latitude,Longitude,Interviewer_ID,LCAAJ_Region
Eastern,49242,Kałusz,Kałusz,,,,,,MS,Eastern Galicia
Eastern,49243,Bołszowce,Bołszowce,,,,,,EG,Eastern Galicia
Eastern,49245,Strzeliska Nowe,Strzeliska Nowe,,,,,,MS,Eastern Galicia
Eastern,49246,Rohatyn,Rohatyn,,,,,,MS,Eastern Galicia
Eastern,49247,Lwów (Lemberg),Lwów (Lemberg),,,,,,MS,Eastern Galicia
Eastern,49248,Przemyślany,Przemyślany,,,,,,EG,Eastern Galicia
Eastern,49251,Podhajce,Podhajce,,,,,,MS,Eastern Galicia
Eastern,49253,Chorostków,Chorostków,,,,,,UW,Eastern Galicia
Eastern,49254,Wibudów,Wibudów,,,,,,MH,Eastern Galicia
Eastern,49256,Chodaczków mały,Chodaczków mały,,,,,,RS,Eastern Galicia
Eastern,49259,Zbaraż,Zbaraż,,,,,,AH,Eastern Galicia
Eastern,49261,Satanov,Satanov,,,,,,MS,Northern Ukraine
Eastern,49262,Gorodok,Gorodok,,,,,,RS,Northern Ukraine
Eastern,49263,Chemerovtsy,Chemerovtsy,,,,,,MS,Northern Ukraine
Eastern,49264,Volochisk,Volochisk,,,,,,EG,Northern Ukraine
Eastern,49266,Krasilov,Krasilov,,,,,,MS,Northern Ukraine
Eastern,49267,Łanowce,Łanowce,,,,,,AH,Northern Ukraine
Eastern,49271,Zin’kov,Zin’kov,,,,,,MH,Northern Ukraine
Eastern,49272,Bar,Bar,,,,,,EG,Northern Ukraine
Eastern,49275,Staraya Sinyava,Staraya Sinyava,,,,,,EG,Northern Ukraine
Eastern,49276,Letichev,Letichev,,,,,,EG,Northern Ukraine
Eastern,49278,Ladyh,Ladyh,,,,,,MS,Northern Ukraine
Eastern,49279,Lyubar,Lyubar,,,,,,MS,Northern Ukraine
Eastern,49282,Vinnitsa,Vinnitsa,,,,,,MS,Northern Ukraine
Eastern,49285,Kalinovka,Kalinovka,,,,,,MS,Northern Ukraine
Eastern,49286,Vakhnovka,Vakhnovka,,,,,,RS,Northern Ukraine
Eastern,49287,Yanushpol,Yanushpol,,,,,,MS,Northern Ukraine
Eastern,49288,Berdichev,Berdichev,,,,,,EG,Northern Ukraine
Eastern,49289,Belopol’ye,Belopol’ye,,,,,,MS,Northern Ukraine
Eastern,49291,Il’intsy,Il’intsy,,,,,,MS,Northern Ukraine
Eastern,49293,Monastyrishche,Monastyrishche,,,,,,JW,Northern Ukraine
Eastern,49296,Volodarka,Volodarka,,,,,,MW,Northern Ukraine
Eastern,49298,Pavoloch’,Pavoloch’,,,,,,MW,Northern Ukraine
Eastern,49303,Zvenigorodka,Zvenigorodka,,,,,,MS,Northern Ukraine
Eastern,49304,Stavishche,Stavishche,,,,,,MS,Northern Ukraine
Eastern,49305,Tarashcha,Tarashcha,,,,,,RS,Northern Ukraine
Eastern,49307,Belaya tserkov',Belaya tserkov',,,,,,EG,Northern Ukraine
Eastern,49312,Shpola,Shpola,,,,,,MS,Northern Ukraine
Eastern,49317,Rzhishchev,Rzhishchev,,,,,,MS,Northern Ukraine
Eastern,49324,Cherkassy,Cherkassy,,,,,,MS,Northern Ukraine
Eastern,49338,Mirgorod,Mirgorod,,,,,,MS,Northern Ukraine
Western,50062,Kyllburg,Kyllburg,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50067,Eschweiler,Eschweiler,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50069,Köln,Köln,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,50075,Vallendar,Vallendar,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,50077,Bonn,Bonn,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,50082,Frankfurt am Main,Frankfurt am Main,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,50083,Staden,Staden,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50084,Hadamar,Hadamar,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,50085,Wetzlar,Wetzlar,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,50088,Laasphe,Laasphe,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,50091,Alzenau,Alzenau,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50093,Ober Thulpa,Ober Thulpa,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50094,Nieder Ohmen,Nieder Ohmen,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50095,Hindersteinau,Hindersteinau,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50097,Frielendorf,Frielendorf,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50102,Ermershausen,Ermershausen,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50103,Reckendorf,Reckendorf,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,50104,Mellrichstadt,Mellrichstadt,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50107,Eisenach,Eisenach,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50136,Sobědruhy (Soborten),Sobědruhy (Soborten),,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50142,Praha (Prag),Praha (Prag),,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50144,Litoměřice (Leitmeritz),Litoměřice (Leitmeritz),,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50154,Jablonec (Gablonz),Jablonec (Gablonz),,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50156,Trutnov (Trautenau),Trutnov (Trautenau),,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50177,Wansen,Wansen,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,50183,Zabrze,Zabrze,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,50186,Beuthen,Beuthen,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Eastern,50190,Oświęcim,Oświęcim,,,,,,MS,Western Galicia
Western,50191,Katowice (Kattowitz),Katowice (Kattowitz),,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Eastern,50192,Sosnowiec,Sosnowiec,,,,,,AI,Western Galicia
Eastern,50193,Kraków,Kraków,,,,,,MS,Western Galicia
Eastern,50196,Wolbrom,Wolbrom,,,,,,UW,Northern Poland
Eastern,50197,Częstochowa,Częstochowa,,,,,,MH,Northern Poland
Eastern,50199,Szczekociny,Szczekociny,,,,,,EG,Northern Poland
Eastern,50201,Proszowice,Proszowice,,,,,,MS,Northern Poland
Eastern,50202,Žabno,Žabno,,,,,,EG,Western Galicia
Eastern,50204,Jędrzejów,Jędrzejów,,,,,,JB,Northern Poland
Eastern,50205,Pińczów,Pińczów,,,,,,MS,Northern Poland
Eastern,50206,Chmielnik,Chmielnik,,,,,,MH,Northern Poland
Eastern,50212,Dębica,Dębica,,,,,,UW,Northern Poland
Eastern,50213,Sędziszów,Sędziszów,,,,,,MS,Western Galicia
Eastern,50216,Gorzyce,Gorzyce,,,,,,MS,Northern Poland
Eastern,50218,Ostrowiec,Ostrowiec,,,,,,MS,Northern Poland
Eastern,50221,Rzeszów,Rzeszów,,,,,,MA,Western Galicia
Eastern,50222,Sieniawa,Sieniawa,,,,,,MS,Northern Poland
Eastern,50224,Rozwadów,Rozwadów,,,,,,MA,Northern Poland
Eastern,50225,Biłgoraj,Biłgoraj,,,,,,EG,Northern Poland
Eastern,50227,Zaklików,Zaklików,,,,,,MA,Northern Poland
Eastern,50229,Szczebrzeszyn,Szczebrzeszyn,,,,,,MS,Northern Poland
Eastern,50231,Cieszanów,Cieszanów,,,,,,JB,Eastern Galicia
Eastern,50235,Tomaszów Lubelski,Tomaszów Lubelski,,,,,,MS,Northern Poland
Eastern,50236,Uhnów,Uhnów,,,,,,MS,Northern Poland
Eastern,50237,Zamość,Zamość,,,,,,MH,Northern Poland
Eastern,50239,Hrubieszów,Hrubieszów,,,,,,EG,Northern Poland
Eastern,50242,Dobrotwór,Dobrotwór,,,,,,MS,Eastern Galicia
Eastern,50243,Toporów,Toporów,,,,,,MA,Eastern Galicia
Eastern,50244,Krystynopol,Krystynopol,,,,,,MA,Eastern Galicia
Eastern,50246,Koniuchy,Koniuchy,,,,,,MS,Eastern Galicia
Eastern,50248,Włodzimierz,Włodzimierz,,,,,,MH,Eastern Galicia
Eastern,50251,Brody,Brody,,,,,,MS,Eastern Galicia
Eastern,50253,Krzemieniec,Krzemieniec,,,,,,MS,Eastern Galicia
Eastern,50257,Łuck,Łuck,,,,,,MS,Eastern Galicia
Eastern,50259,Olyka,Olyka,,,,,,MS,Eastern Galicia
Eastern,50260,Zaslavl,Zaslavl,,,,,,MA,Northern Ukraine
Eastern,50262,Ostróg,Ostróg,,,,,,RS,Northern Ukraine
Eastern,50263,Slavuta,Slavuta,"Slavuta,Slawuta,Sslawuta,Славута",Ukraine,Khmelnytskyi,N 50° 18' 5'',E 26° 51' 54'',MS,Northern Ukraine
Eastern,50264,Rowne,Rowne,"Eractum,Gorad Rouna,RWN,Rivne,Rivno,Rivnė,Riwne,Rovno,Rowne,Ruvne,Równe,liune,luo fu nuo,riune,rovno...",Ukraine,Rivne,N 50° 37' 23'',E 26° 13' 38'',EG,Northern Ukraine
Eastern,50267,Derazhno,Derazhno,"Deraz'ne,Derazhne,Derazhno,Derazhnoye,Deraz’ne,Деражне",Ukraine,Rivne,N 50° 51' 51'',E 26° 2' 54',JW,Northern Ukraine
Eastern,50268,Tuczyn,Tuczyn,"Tuchin,Tuchyn,Tuczyn,Тучин",Ukraine,Rivne,N 50° 42' 13'',E 26° 34' 21',JW,Northern Ukraine
Eastern,50271,Shepetovka,Shepetovka,,,,,,EG,Northern Ukraine
Eastern,50273,Mar’yanovka,Mar’yanovka,,,,,,MS,Northern Ukraine
Eastern,50275,Novograd- Volynskiy (Zvyhyl),Novograd- Volynskiy (Zvyhyl),,,,,,MS,Northern Ukraine
Eastern,50280,Zhitomir,Zhitomir,,,,,,MS,Northern Ukraine
Eastern,50281,Chudnov,Chudnov,,,,,,MS,Northern Ukraine
Eastern,50283,Pryazhev,Pryazhev,,,,,,MS,Northern Ukraine
Eastern,50285,Chemyakhov,Chemyakhov,,,,,,DG,Northern Ukraine
Eastern?,50287,NOT IN ATLAS LIST BUT IN COLLECTION,NOT IN ATLAS LIST BUT IN COLLECTION,,,,,,,
Eastern,50294,Korostyshev,Korostyshev,,,,,,RS,Northern Ukraine
Eastern,50294A,Korostyshev,Korostyshev,,,,,,RS?,Northern Ukraine
Eastern,50296,Makarov,Makarov,,,,,,MS,Northern Ukraine
Eastern,50297,Malin,Malin,,,,,,EG,Northern Ukraine
Eastern,50304,Gostomel’,Gostomel’,,,,,,MS,Northern Ukraine
Eastern,50306,Borispol’,Borispol’,,,,,,MA,Northern Ukraine
Eastern,50312,Pereyaslav,Pereyaslav,,,,,,MS,Northern Ukraine
Eastern,50329,Dmitriyevka,Dmitriyevka,,,,,,MS,Northern Ukraine
Eastern,50334,Lokhvitsa,Lokhvitsa,,,,,,MS,Northern Ukraine
Western,51062,Glehn,Glehn,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,51064,Hinsbeck,Hinsbeck,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,51066,Mülheim an der Ruhr,Mülheim an der Ruhr,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51067,Goch,Goch,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,51068,Bocholt,Bocholt,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,51072,Meinerzhagen,Meinerzhagen,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51073,Littfeld,Littfeld,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51075,Lünen,Lünen,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51087,Beckum,Beckum,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51092,Heinebach,Heinebach,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51093,Abterode,Abterode,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51098,Beverungen,Beverungen,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,51099,Northeim,Northeim,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51112,Apolda,Apolda,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51143,Görlitz,Görlitz,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,51158,Grünberg,Grünberg,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,51166,Rawitsch,Rawitsch,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,51168,Leszno (Lissa),Leszno (Lissa),,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,51170,Kępno (Kempen),Kępno (Kempen),,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,51171,Breslau,Breslau,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51173,Namslau,Namslau,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,51174,Jutroszyn,Jutroszyn,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Eastern,51180,Wieruszów,Wieruszów,,,,,,EG,Northern Poland
Eastern?,51181,In blue printout only (but then crossed out),In blue printout only (but then crossed out),,,,,,,
Eastern,51185,Złoczew,Złoczew,,,,,,MS,Northern Poland
Eastern,51187,Kalisz,Kalisz,,,,,,MH,Northern Poland
Eastern,51189,Poddębice,Poddębice,,,,,,MS,Northern Poland
Eastern,51194,Łask,Łask,,,,,,MS,Northern Poland
Eastern,51195,Bełchatów,Bełchatów,,,,,,GT,Northern Poland
Eastern,51196,Piotrków Trybunalski,Piotrków Trybunalski,,,,,,RS,Northern Poland
Eastern,51198,Łódź,Łódź,,,,,,MH,Northern Poland
Eastern,51199,Brzeziny,Brzeziny,,,,,,EG,Northern Poland
Eastern,51202,Końskie,Końskie,,,,,,EG,Northern Poland
Eastern,51203,Szydłowiec,Szydłowiec,,,,,,MA,Northern Poland
Eastern,51207,Skierniewice,Skierniewice,,,,,,MS,Northern Poland
Eastern,51209,Grójec,Grójec,,,,,,GT,Northern Poland
Eastern,51213,Józefów,Józefów,,,,,,EG,Northern Poland
Eastern,51214,Radom,Radom,,,,,,MS,Northern Poland
Eastern,51215,Kozienice,Kozienice,,,,,,MS,Northern Poland
Eastern,51217,Warka,Warka,,,,,,MH,Northern Poland
Eastern,51222,Lublin,Lublin,,,,,,MS,Northern Poland
Eastern,51223,Łęczna,Łęczna,,,,,,EG,Northern Poland
Eastern,51224,Kurów,Kurów,,,,,,AI,Northern Poland
Eastern,51225,Lubartów,Lubartów,,,,,,MS?,Northern Poland
Eastern,51228,Luków,Luków,,,,,,MH,Northern Poland
Eastern,51229,Międzyrzec,Międzyrzec,,,,,,MH,Northern Poland
Eastern,51232,Chełm,Chełm,,,,,,AI,Northern Poland
Eastern,51233,Świerze,Świerze,,,,,,MH,Northern Poland
Eastern,51237,Lomazy,Lomazy,,,,,,MH,Northern Poland
Eastern,51238,Sławatycze,Sławatycze,,,,,,MH,Northern Poland
Eastern,51241,Nikitichi,Nikitichi,,,,,,MS,Northern Poland
Eastern,51243,Kowel,Kowel,,,,,,MS,Northern Poland
Eastern,51245,Ratno,Ratno,,,,,,MS,Northern Poland
Eastern,51246,Nujno,Nujno,,,,,,MS,Northern Poland
Eastern,51253,Kołki,Kołki,,,,,,MS,Northern Poland
Eastern,51258,Lubieszów,Lubieszów,,,,,,MS,Northern Poland
Eastern,51260,Żołudsk,Żołudsk,,,,,,MS,Northern Ukraine
Eastern,51264,Włodzimierzec,Włodzimierzec,,,,,,AH,Northern Ukraine
Eastern,51265,Dąbrowica,Dąbrowica,,,,,,MS,Northern Ukraine
Eastern,51283,Ovruch,Ovruch,,,,,,MH,Northern Ukraine
Eastern,51286,Skorodnoye,Skorodnoye,,,,,,AI,Northern Ukraine
Eastern,51287,Lelchitsy,Lelchitsy,,,,,,EG,Northern Ukraine
Eastern,51300,Chernobyl’,Chernobyl’,,,,,,MS,Northern Ukraine
Eastern,51301,Gornostaypol,Gornostaypol,,,,,,EG,Northern Ukraine
Eastern,51314,Chernigov,Chernigov,,,,,,MS,Northern Ukraine
Eastern,51322,Borzna,Borzna,,,,,,MS,Northern Ukraine
Eastern,51323,Bakhmach,Bakhmach,,,,,,RS,Northern Ukraine
Eastern,51331,Konotop,Konotop,,,,,,MA,Northern Ukraine
Western,52041,s’Gravenhage,s’Gravenhage,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,52046,Amsterdam,Amsterdam,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,52055,Harderwijk,Harderwijk,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,52063,Eibergen,Eibergen,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,52065,Almelo,Almelo,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,52068,Assen,Assen,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,52083,Minden,Minden,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
Western,52093,Hildesheim,Hildesheim,,,,,,ML,"Austria, Czechoslovakia, Germany, Holland"
Western,52094,Hannover,Hannover,,,,,,VB,"Austria, Czechoslovakia, Germany, Holland"
Western,52102,Braunschweig,Braunschweig,,,,,,SL,"Austria, Czechoslovakia, Germany, Holland"
