b6601fa7c90225a3c0e3c2bcf785f3c1  ,LCAAJ_87_AnsSheet_48223_001A.tif,/Columbia_LCAAJ_14-003_Shipment001/LCAAJ_Box087/TIFFs/LCAAJ_87_AnsSheet_48223/LCAAJ_87_AnsSheet_48223_001A.tif
6e4caffa618927e1dd7334e4b674265c  ,LCAAJ_84_AnsSheet_47302_00B.tif,/Columbia_LCAAJ_14-003_Shipment001/LCAAJ_Box084/TIFFs/LCAAJ_84_AnsSheet_47302/LCAAJ_84_AnsSheet_47302_00B.tif
9b6a8e9b698c20a66c28fc58c3862e0a  ,LCAAJ_84_AnsSheet_47302_00C.tif,/Columbia_LCAAJ_14-003_Shipment001/LCAAJ_Box084/TIFFs/LCAAJ_84_AnsSheet_47302/LCAAJ_84_AnsSheet_47302_00C.tif
385b85d43daf5c06065850b55d7511f6  ,LCAAJ_81_AnsSheet_47267_001.tif,/Columbia_LCAAJ_14-003_Shipment001/LCAAJ_Box081/TIFFs/LCAAJ_81_AnsSheet_47267/LCAAJ_81_AnsSheet_47267_001.tif
c32a571033a8ab91703b5c02ef98b405  ,LCAAJ_77_AnsSheet_47075_XXX_001.tif,/Columbia_LCAAJ_14-003_Shipment001/LCAAJ_Box077/TIFFs/LCAAJ_77_AnsSheet_47075/LCAAJ_77_AnsSheet_47075_XXX_001.tif
4b44e86f5964431d9c5dda5b7d660cfe  ,LCAAJ_77_AnsSheet_46338_064A.tif,/Columbia_LCAAJ_14-003_Shipment001/LCAAJ_Box077/TIFFs/LCAAJ_77_AnsSheet_46338/LCAAJ_77_AnsSheet_46338_064A.tif
2d7353695d60d0ffd0a2f40fd80d3dec  ,LCAAJ_90_AnsSheet_48261_169A.tif,/Columbia_LCAAJ_14-003_Shipment001/LCAAJ_Box090/TIFFS/LCAAJ_90_AnsSheet_48261/LCAAJ_90_AnsSheet_48261_169A.tif
9a494772b693dfe6e472d86008127409  ,LCAAJ_90_AnsSheet_48261_175.tif,/Columbia_LCAAJ_14-003_Shipment001/LCAAJ_Box090/TIFFS/LCAAJ_90_AnsSheet_48261/LCAAJ_90_AnsSheet_48261_175.tif
795b63afc696d52025fbad00d84df84f  ,LCAAJ_82_AnsSheet_47283_221.tif,/Columbia_LCAAJ_14-003_Shipment001/LCAAJ_Box082/TIFFs/LCAAJ_82_AnsSheet_47283/LCAAJ_82_AnsSheet_47283_221.tif
7862d6ab0318d8d608f1acbd25b45082  ,LCAAJ_111_AnsSheet_50206_002A.tif,/Columbia_LCAAJ_14-003_Shipment004/LCAAJ_Box111/TIFFS/LCAAJ_111_AnsSheet_50206/LCAAJ_111_AnsSheet_50206_002A.tif
8b874cf69a7c0887ca48e63c827f22c5  ,LCAAJ_176_AnsSheet_47084_00A.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box176/TIFFS/LCAAJ_176_AnsSheet_47084/LCAAJ_176_AnsSheet_47084_00A.tif
5e503d3331c551ad7e7e16ed311b883b  ,LCAAJ_176_AnsSheet_49079_237B.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box176/TIFFS/LCAAJ_176_AnsSheet_49079/LCAAJ_176_AnsSheet_49079_237B.tif
726ab3d60e4c46396353a632ce105863  ,LCAAJ_176_AnsSheet_48177_237B.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box176/TIFFS/LCAAJ_176_AnsSheet_48177/LCAAJ_176_AnsSheet_48177_237B.tif
f144566fdbd2f4bbafa2d95a4d9083c0  ,LCAAJ_169_AnsSheet_56274A_018A.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box169/TIFFS/LCAAJ_169_AnsSheet_56274A/LCAAJ_169_AnsSheet_56274A_018A.tif
f4375662af46dcb802991f040d901858  ,LCAAJ_173_AnsSheet_43259_00B.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box173/TIFFS/LCAAJ_173_AnsSheet_43259/LCAAJ_173_AnsSheet_43259_00B.tif
ed4c3559a8cbe7952261955c7f5fbca7  ,LCAAJ_179_AnsSheet_51099_002.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box179/TIFFS/LCAAJ_179_AnsSheet_51099/LCAAJ_179_AnsSheet_51099_002.tif
1a89b9752b94b4db4f6ec223c411dad4  ,LCAAJ_180_AnsSheet_52046_237A.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box180/TIFFS/LCAAJ_180_AnsSheet_52046/LCAAJ_180_AnsSheet_52046_237A.tif
60cf048919a0bb1c93daaaf03e83b5f9  ,LCAAJ_180_AnsSheet_51168_237B.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box180/TIFFS/LCAAJ_180_AnsSheet_51168/LCAAJ_180_AnsSheet_51168_237B.tif
47311c067f6d9d2bbe81f2dd43c358de  ,LCAAJ_177_AnsSheet_49103_009.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box177/TIFFS/LCAAJ_177_AnsSheet_49103/LCAAJ_177_AnsSheet_49103_009.tif
2f97dcb34c113daa57415bbf4bb9d83e  ,LCAAJ_177_AnsSheet_49175_237B.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box177/TIFFS/LCAAJ_177_AnsSheet_49175/LCAAJ_177_AnsSheet_49175_237B.tif
8a9fc6ce32233eaf7b618336e17df30f  ,LCAAJ_178_AnsSheet_50069_237B.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50069/LCAAJ_178_AnsSheet_50069_237B.tif
f05836b0caf35bfa533789c9563b8209  ,LCAAJ_181_AnsSheet_53075A_237A.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box181/TIFFS/LCAAJ_181_AnsSheet_53075A/LCAAJ_181_AnsSheet_53075A_237A.tif
769106bde3c3c562829b36171fea20a6  ,LCAAJ_162_AnsSheet_55249_132.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box162/TIFFS/LCAAJ_162_AnsSheet_55249/LCAAJ_162_AnsSheet_55249_132.tif
a3057f5f3b59ae79304006e299138dc2  ,LCAAJ_164_AnsSheet_55268_167.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box164/TIFFS/LCAAJ_164_AnsSheet_55268/LCAAJ_164_AnsSheet_55268_167.tif
894090654222471ebf1535c540146b20  ,LCAAJ_164_AnsSheet_55268_151.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box164/TIFFS/LCAAJ_164_AnsSheet_55268/LCAAJ_164_AnsSheet_55268_151.tif
f76fc564e0c60da7baf3979f2e2bf399  ,LCAAJ_164_AnsSheet_55268_119.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box164/TIFFS/LCAAJ_164_AnsSheet_55268/LCAAJ_164_AnsSheet_55268_119.tif
3b7f1129a61c0890bedf8428f6f1b982  ,LCAAJ_164_AnsSheet_55268_150.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box164/TIFFS/LCAAJ_164_AnsSheet_55268/LCAAJ_164_AnsSheet_55268_150.tif
e39eba5e2f45cb0ab9a55aa10ed8ffa5  ,LCAAJ_164_AnsSheet_55268_070.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box164/TIFFS/LCAAJ_164_AnsSheet_55268/LCAAJ_164_AnsSheet_55268_070.tif
a733c261b1338194bb0469a8208dbe72  ,LCAAJ_164_AnsSheet_55268_191.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box164/TIFFS/LCAAJ_164_AnsSheet_55268/LCAAJ_164_AnsSheet_55268_191.tif
ca142b2941c62c6d06e414ed2354c549  ,LCAAJ_164_AnsSheet_55277_213.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box164/TIFFS/LCAAJ_164_AnsSheet_55277/LCAAJ_164_AnsSheet_55277_213.tif
febdb10247414b7d72bfdcb3c4c1c7b9  ,LCAAJ_164_AnsSheet_55277_018.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box164/TIFFS/LCAAJ_164_AnsSheet_55277/LCAAJ_164_AnsSheet_55277_018.tif
426f1f3bb9d9bbe6f9b35cee9d0da899  ,LCAAJ_133_AnsSheet_52196A_062A.tif,/Columbia_LCAAJ_14-003_Shipment005/LCAAJ_Box133/TIFFS/LCAAJ_133_AnsSheet_52196A/LCAAJ_133_AnsSheet_52196A_062A.tif
0f8977069207ab79e7c76624f1d54888  ,LCAAJ_125_AnsSheet_51222_00B.tif,/Columbia_LCAAJ_14-003_Shipment005/LCAAJ_Box125/TIFFS/LCAAJ_125_AnsSheet_51222/LCAAJ_125_AnsSheet_51222_00B.tif
ee078006f4b6c646694c63acdbb40595  ,LCAAJ_123_AnsSheet_51202_221.tif,/Columbia_LCAAJ_14-003_Shipment005/LCAAJ_Box123/TIFFS/LCAAJ_123_AnsSheet_51202/LCAAJ_123_AnsSheet_51202_221.tif
058fb4c0308136226df03918a2ffe192  ,LCAAJ_159_AnsSheet_54372_00B.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box159/TIFFS/LCAAJ_159_AnsSheet_54372/LCAAJ_159_AnsSheet_54372_00B.tif
b3cb8c932d1b19384ae93385a0a31b4c  ,LCAAJ_150_AnsSheet_52307_091.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box150/TIFFS/LCAAJ_150_AnsSheet_52307/LCAAJ_150_AnsSheet_52307_091.tif
01ba15e51ed89d4d1da4c9f9cab6ebd4  ,LCAAJ_150_AnsSheet_52307A_006A.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box150/TIFFS/LCAAJ_150_AnsSheet_52307A/LCAAJ_150_AnsSheet_52307A_006A.tif
977158ec720bc2178c413a3142de12a0  ,LCAAJ_150_AnsSheet_52307A_220B.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box150/TIFFS/LCAAJ_150_AnsSheet_52307A/LCAAJ_150_AnsSheet_52307A_220B.tif
17b4a31b7ce6e449d044c4a1d4b17c06  ,LCAAJ_150_AnsSheet_52307A_001.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box150/TIFFS/LCAAJ_150_AnsSheet_52307A/LCAAJ_150_AnsSheet_52307A_001.tif
e5f250a7fa96e1a09b755fb22eb88518  ,LCAAJ_158_AnsSheet_54284_139.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box158/TIFFS/LCAAJ_158_AnsSheet_54284/LCAAJ_158_AnsSheet_54284_139.tif
4b91e7c9baeb536ff9017aa2d3f3a490  ,LCAAJ_147_AnsSheet_52258_001A.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box147/TIFFS/LCAAJ_147_AnsSheet_52258/LCAAJ_147_AnsSheet_52258_001A.tif
b970d89528cf02540cd5626fe4de407d  ,LCAAJ_147_AnsSheet_52249_048.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box147/TIFFS/LCAAJ_147_AnsSheet_52249/LCAAJ_147_AnsSheet_52249_048.tif
79d4b10101c26aa4be4e712026940eb8  ,LCAAJ_147_AnsSheet_52249_173.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box147/TIFFS/LCAAJ_147_AnsSheet_52249/LCAAJ_147_AnsSheet_52249_173.tif
54c53d3b669b2c6d3fd7c402702778c7  ,LCAAJ_147_AnsSheet_52249_109.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box147/TIFFS/LCAAJ_147_AnsSheet_52249/LCAAJ_147_AnsSheet_52249_109.tif
9af0fe0378e8770d14a46b9144c57aa2  ,LCAAJ_147_AnsSheet_52249_124.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box147/TIFFS/LCAAJ_147_AnsSheet_52249/LCAAJ_147_AnsSheet_52249_124.tif
39f7f2c4f2fd810f9f77157812fe2d8f  ,LCAAJ_147_AnsSheet_52249_106.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box147/TIFFS/LCAAJ_147_AnsSheet_52249/LCAAJ_147_AnsSheet_52249_106.tif
3c8dff9c4bae6a333ef0f9a59c2e7cc1  ,LCAAJ_147_AnsSheet_52249_143.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box147/TIFFS/LCAAJ_147_AnsSheet_52249/LCAAJ_147_AnsSheet_52249_143.tif
0c8c81ad9a8a7af82d8c70f29a8d9b7f  ,LCAAJ_155_AnsSheet_54239_00B.tif,/Columbia_LCAAJ_14-003_Shipment006/LCAAJ_Box155/TIFFS/LCAAJ_155_AnsSheet_54239/LCAAJ_155_AnsSheet_54239_00B.tif
55e72cab3d5981407c0f1126e80b225d  ,LCAAJ_94_AnsSheet_48292_00B.tif,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box094/TIFFS/LCAAJ_94_AnsSheet_48292/LCAAJ_94_AnsSheet_48292_00B.tif
04bdc8a5063528fdb1124490d1e1704a  ,LCAAJ_106_AnsSheet_49288_221.tif,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box106/TIFFS/LCAAJ_106_AnsSheet_49288/LCAAJ_106_AnsSheet_49288_221.tif
4fb5c96c5add0d0a1ac87afe5c12b0b6  ,LCAAJ_98_AnsSheet_49229_001.tif,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box098/TIFFS/LCAAJ_98_AnsSheet_49229/LCAAJ_98_AnsSheet_49229_001.tif
fbec644c709c9c71b9e4432c4ec42392  ,LCAAJ_98_AnsSheet_49224_163A.tif,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box098/TIFFS/LCAAJ_98_AnsSheet_49224/LCAAJ_98_AnsSheet_49224_163A.tif
